Model,Size,Hardware,Frameworks,MIE_Range,Variance,Variance_Str
Qwen3-14B,14B,1×H800,vLLM vs SGLang,14.84--49.17,3.3142566549795696,3.31×
Qwen3-4B,4B,1×H800,vLLM vs RTP-LLM,5.95--6.84,1.1488549133364732,1.15×
Qwen3-32B,32B,1×A100,RTP-LLM vs RTP-LLM,12.23--14.31,1.169742560585922,1.17×
