Model,Size,Best_Config,Best_MIE,Worst_Config,Worst_MIE,Variance,Variance_Str
Qwen2.5-14B,14B,SGLang@1×H20,4.944638,vLLM@1×H800,15.012315996480408,3.036079890273142,3.04×
Qwen3-14B,14B,SGLang@1×H20,4.795895,SGLang@1×H800,49.172686,10.25307810116777,10.25×
Qwen2.5-3B,3B,vLLM@1×L20,1.2272185622878895,vLLM@1×H800,4.893841823497626,3.987750816263806,3.99×
Llama-3.2-3B,3B,SGLang@1×H20,1.449754,vLLM@1×H800,4.643158756594488,3.202721811144848,3.20×
Llama-3.1-8B,8B,SGLang@1×H20,2.812919,vLLM@1×H800,8.73560622303125,3.1055306686866024,3.11×
Qwen2.5-7B,7B,SGLang@1×H20,2.532723,RTP-LLM@1×L20,8.953909294654204,3.535289605161798,3.54×
Qwen3-32B,32B,RTP-LLM@1×A100,12.232613114343437,RTP-LLM@1×H20,354.3126974944,28.964596050123433,28.96×
Qwen3-4B,4B,SGLang@1×H20,1.833338,RTP-LLM@1×H800,6.8395573345039695,3.7306581407814434,3.73×
