Framework,Model,Size,Best_HW,Best_MIE,Worst_HW,Worst_MIE,HW_Variance,HW_Variance_Str
vLLM,Qwen2.5-14B,14B,1×L20,5.2770683002232275,1×H800,15.012315996480408,2.8448212420986416,2.84×
vLLM,Qwen2.5-3B,3B,1×L20,1.2272185622878895,1×H800,4.893841823497626,3.987750816263806,3.99×
vLLM,Qwen3-14B,14B,1×A800,10.16920525627424,1×H800,14.83671637986139,1.4589848474842582,1.46×
SGLang,Qwen3-14B,14B,1×H20,4.795895,1×H800,49.172686,10.25307810116777,10.25×
SGLang,Qwen2.5-3B,3B,1×A100,3.558283,1×A100,3.558283,1.0,1.00×
RTP-LLM,QwQ-32B,32B,2×H20,7.7608960610119055,2×custom accelerator,13.022721216008462,1.6779919629938314,1.68×
RTP-LLM,Qwen3-32B,32B,1×A100,12.232613114343437,1×H20,354.3126974944,28.964596050123433,28.96×
RTP-LLM,qwen3-30B-A3B,3B,1×custom accelerator,7.373466697692857,2×custom accelerator,8.871919268863158,1.2032222606551086,1.20×
RTP-LLM,Qwen2.5-7B,7B,1×custom accelerator,2.60963884415,1×L20,8.953909294654204,3.431091361444933,3.43×
